,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
337,П7412-001К14,gold,None,1.72,15.5,0,585,wedding,982.86,442.29
338,П7412-001К14,gold,None,1.72,15.5,0,585,wedding,982.86,442.29
339,П7412-001К14,gold,None,1.72,15.5,0,585,wedding,982.86,442.29
340,П7412-001К14,gold,None,2.25,17.5,0,585,wedding,1285.72,578.57
341,П7412-001К14,gold,None,1.82,16.0,0,585,wedding,1040.0,468.0
342,П7412-001К14,gold,None,2.16,18.0,0,585,wedding,1234.29,555.43
343,П7412-001К14,gold,None,2.25,18.0,0,585,wedding,1285.72,578.57
344,П7412-001К14,gold,None,2.14,17.0,0,585,wedding,1222.86,550.29
345,П7412-001К14,gold,None,2.1,17.5,0,585,wedding,1200.0,540.0
346,П7412-001К14,gold,None,2.1,17.5,0,585,wedding,1200.0,540.0
347,П7412-001К14,gold,None,2.1,17.5,0,585,wedding,1200.0,540.0
348,П7412-001К14,gold,None,2.16,17.5,0,585,wedding,1234.29,555.43
349,П7412-001К14,gold,None,2.07,17.5,0,585,wedding,1182.86,532.29
350,П7412-001К14,gold,None,2.12,18.0,0,585,wedding,1211.43,545.14
351,П7412-001К14,gold,None,2.17,17.0,0,585,wedding,1240.0,558.0
352,П7412-001К14,gold,None,1.54,15.5,0,585,wedding,880.0,396.0
353,П7412-001К14,gold,None,1.61,15.5,0,585,wedding,920.0,414.0
354,П7412-001К14,gold,None,1.61,15.5,0,585,wedding,920.0,414.0
355,П7412-001К14,gold,None,1.62,15.5,0,585,wedding,925.72,416.57
356,П7412-001К14,gold,None,1.62,15.5,0,585,wedding,925.72,416.57
357,П7412-001К14,gold,None,1.69,17.0,0,585,wedding,965.72,434.57
358,П7412-001К14,gold,None,1.69,17.0,0,585,wedding,965.72,434.57
359,П7412-001К14,gold,None,1.69,17.0,0,585,wedding,965.72,434.57
360,П7412-001К14,gold,None,1.72,15.5,0,585,wedding,982.86,442.29
361,П7412-001К14,gold,None,1.76,16.0,0,585,wedding,1005.72,452.57
362,П7412-001К14,gold,None,1.76,17.0,0,585,wedding,1005.72,452.57
363,П7412-001К14,gold,None,1.77,16.0,0,585,wedding,1011.43,455.14
364,П7412-001К14,gold,None,1.79,17.0,0,585,wedding,1022.86,460.29
365,П7412-001К14,gold,None,1.87,15.0,0,585,wedding,1068.57,480.86
366,П7412-001К14,gold,None,1.9,17.0,0,585,wedding,1085.72,488.57
367,П7412-001К14,gold,None,1.91,15.0,0,585,wedding,1091.43,491.14
368,П7412-001К14,gold,None,1.94,16.5,0,585,wedding,1108.57,498.86
369,П7412-001К14,gold,None,1.95,17.0,0,585,wedding,1114.29,501.43
370,П7412-001К14,gold,None,1.96,16.5,0,585,wedding,1120.0,504.0
371,П7412-001К14,gold,None,1.96,16.5,0,585,wedding,1120.0,504.0
372,П7412-001К14,gold,None,1.96,17.0,0,585,wedding,1120.0,504.0
373,П7412-001К14,gold,None,1.97,15.0,0,585,wedding,1125.72,506.57
374,П7412-001К14,gold,None,1.99,17.5,0,585,wedding,1137.15,511.72
375,П7412-001К14,gold,None,2.03,16.5,0,585,wedding,1160.0,522.0
376,П7412-001К14,gold,None,2.04,17.5,0,585,wedding,1165.72,524.57
377,П7412-001К14,gold,None,2.04,17.5,0,585,wedding,1165.72,524.57
378,П7412-001К14,gold,None,2.04,17.5,0,585,wedding,1165.72,524.57
379,П7412-001К14,gold,None,2.06,16.5,0,585,wedding,1177.15,529.72
380,П7412-001К14,gold,None,2.06,16.5,0,585,wedding,1177.15,529.72
381,П7412-001К14,gold,None,2.06,16.5,0,585,wedding,1177.15,529.72
382,П7412-001К14,gold,None,2.07,17.5,0,585,wedding,1182.86,532.29
383,П7412-001К14,gold,None,2.08,16.5,0,585,wedding,1188.57,534.86
384,П7412-001К14,gold,None,2.08,16.5,0,585,wedding,1188.57,534.86
385,П7412-001К14,gold,None,2.08,17.5,0,585,wedding,1188.57,534.86
386,П7412-001К14,gold,None,2.08,17.5,0,585,wedding,1188.57,534.86
387,П7412-001К14,gold,None,2.09,16.5,0,585,wedding,1194.29,537.43
388,П7412-001К14,gold,None,2.09,16.5,0,585,wedding,1194.29,537.43
389,П7412-001К14,gold,None,2.09,18.0,0,585,wedding,1194.29,537.43
390,П7412-001К14,gold,None,2.12,16.5,0,585,wedding,1211.43,545.14
391,П7412-001К14,gold,None,2.12,16.5,0,585,wedding,1211.43,545.14
392,П7412-001К14,gold,None,2.12,17.5,0,585,wedding,1211.43,545.14
393,П7412-001К14,gold,None,2.12,17.5,0,585,wedding,1211.43,545.14
394,П7412-001К14,gold,None,2.12,18.0,0,585,wedding,1211.43,545.14
395,П7412-001К14,gold,None,2.12,18.0,0,585,wedding,1211.43,545.14
396,П7412-001К14,gold,None,2.12,18.0,0,585,wedding,1211.43,545.14
397,П7412-001К14,gold,None,2.15,18.0,0,585,wedding,1228.57,552.86
398,П7412-001К14,gold,None,2.15,18.0,0,585,wedding,1228.57,552.86
399,П7412-001К14,gold,None,2.15,18.0,0,585,wedding,1228.57,552.86
400,П7412-001К14,gold,None,2.15,18.0,0,585,wedding,1228.57,552.86
401,П7412-001К14,gold,None,2.17,18.0,0,585,wedding,1240.0,558.0
402,П7412-001К14,gold,None,2.17,18.0,0,585,wedding,1240.0,558.0
403,П7412-001К14,gold,None,2.17,18.0,0,585,wedding,1240.0,558.0
404,П7412-001К14,gold,None,2.17,18.0,0,585,wedding,1240.0,558.0
405,П7412-001К14,gold,None,2.26,18.5,0,585,wedding,1291.43,581.14
406,П7412-001К14,gold,None,2.35,19.5,0,585,wedding,1342.86,604.29
407,П7412-001К14,gold,None,2.39,19.5,0,585,wedding,1365.72,614.57
408,П7412-001К14,gold,None,2.41,20.0,0,585,wedding,1377.15,619.72
409,П7412-001К14,gold,None,2.58,20.5,0,585,wedding,1474.29,663.43
410,П7412-001К14,gold,None,2.62,21.0,0,585,wedding,1497.15,673.72
411,П7412-001К14,gold,None,2.65,20.5,0,585,wedding,1514.29,681.43
412,П7412-001К14,gold,None,2.67,21.0,0,585,wedding,1525.72,686.57
413,П7412-001К14,gold,None,1.75,17.0,0,585,wedding,1000.0,450.0
414,П7412-001К14,gold,None,1.78,17.0,0,585,wedding,1017.15,457.72
415,П7412-001К14,gold,None,1.81,17.0,0,585,wedding,1034.29,465.43
416,П7412-001К14,gold,None,1.81,17.0,0,585,wedding,1034.29,465.43
417,П7412-001К14,gold,None,1.85,17.0,0,585,wedding,1057.15,475.72
418,П7412-001К14,gold,None,1.88,17.0,0,585,wedding,1074.29,483.43
419,П7412-001К14,gold,None,1.9,17.0,0,585,wedding,1085.72,488.57
420,П7412-001К14,gold,None,1.92,16.5,0,585,wedding,1097.15,493.72
421,П7412-001К14,gold,None,1.92,17.0,0,585,wedding,1097.15,493.72
422,П7412-001К14,gold,None,1.93,16.5,0,585,wedding,1102.86,496.29
423,П7412-001К14,gold,None,1.93,16.5,0,585,wedding,1102.86,496.29
424,П7412-001К14,gold,None,1.93,17.5,0,585,wedding,1102.86,496.29
425,П7412-001К14,gold,None,1.94,16.5,0,585,wedding,1108.57,498.86
426,П7412-001К14,gold,None,1.94,17.0,0,585,wedding,1108.57,498.86
427,П7412-001К14,gold,None,1.94,17.0,0,585,wedding,1108.57,498.86
428,П7412-001К14,gold,None,1.95,17.5,0,585,wedding,1114.29,501.43
429,П7412-001К14,gold,None,1.96,17.0,0,585,wedding,1120.0,504.0
430,П7412-001К14,gold,None,1.97,16.5,0,585,wedding,1125.72,506.57
431,П7412-001К14,gold,None,1.97,17.0,0,585,wedding,1125.72,506.57
432,П7412-001К14,gold,None,1.98,17.0,0,585,wedding,1131.43,509.14
433,П7412-001К14,gold,None,1.99,16.5,0,585,wedding,1137.15,511.72
434,П7412-001К14,gold,None,2.0,17.0,0,585,wedding,1142.86,514.29
435,П7412-001К14,gold,None,2.01,16.5,0,585,wedding,1148.57,516.86
436,П7412-001К14,gold,None,2.01,17.0,0,585,wedding,1148.57,516.86
437,П7412-001К14,gold,None,2.11,17.5,0,585,wedding,1205.72,542.57
438,П7412-001К14,gold,None,2.11,17.5,0,585,wedding,1205.72,542.57
439,П7412-001К14,gold,None,2.11,17.5,0,585,wedding,1205.72,542.57
440,П7412-001К14,gold,None,2.13,17.5,0,585,wedding,1217.15,547.72
441,П7412-001К14,gold,None,2.15,17.5,0,585,wedding,1228.57,552.86
442,П7412-001К14,gold,None,2.15,17.5,0,585,wedding,1228.57,552.86
443,П7412-001К14,gold,None,2.17,17.5,0,585,wedding,1240.0,558.0
444,П7412-001К14,gold,None,2.17,18.0,0,585,wedding,1240.0,558.0
445,П7412-001К14,gold,None,2.18,18.0,0,585,wedding,1245.72,560.57
446,П7412-001К14,gold,None,2.18,18.0,0,585,wedding,1245.72,560.57
447,П7412-001К14,gold,None,2.19,18.0,0,585,wedding,1251.43,563.14
448,П7412-001К14,gold,None,2.2,17.5,0,585,wedding,1257.15,565.72
449,П7412-001К14,gold,None,2.21,18.0,0,585,wedding,1262.86,568.29
450,П7412-001К14,gold,None,2.24,17.5,0,585,wedding,1280.0,576.0
451,П7412-001К14,gold,None,2.28,18.0,0,585,wedding,1302.86,586.29
452,Т10001012,gold,None,2.18,21.5,0,585,wedding,924.93,416.22
453,Т10001012,gold,None,2.18,21.5,0,585,wedding,924.93,416.22
454,Т10001012,gold,None,2.19,21.5,0,585,wedding,929.17,418.13
455,Т10001012,gold,None,2.19,22.0,0,585,wedding,929.17,418.13
456,Т10001012,gold,None,2.19,22.0,0,585,wedding,1220.14,549.06
457,Т10001012,gold,None,2.21,22.5,0,585,wedding,937.66,421.95
458,Т10001012,gold,None,2.29,22.5,0,585,wedding,971.6,437.22
459,Т10001012,gold,None,2.34,23.0,0,585,wedding,992.82,446.77
460,Т10001012,gold,None,2.18,22.0,0,585,wedding,924.93,416.22
461,Т10001012,gold,None,2.21,22.0,0,585,wedding,937.66,421.95
462,Т10001012,gold,None,1.52,15.0,0,585,wedding,644.91,290.21
463,Т10001012,gold,None,2.04,20.5,0,585,wedding,865.53,389.49
464,Т10001012,gold,None,2.05,20.5,0,585,wedding,869.77,391.4
465,Т10001012,gold,None,2.07,21.0,0,585,wedding,878.26,395.22
466,Т10001012,gold,None,2.11,21.5,0,585,wedding,895.23,402.85
467,Т10001012,gold,None,2.12,21.0,0,585,wedding,1181.14,531.51
468,Т10001012,gold,None,2.14,21.5,0,585,wedding,1192.28,536.53
469,Т10001012,gold,None,2.14,21.5,0,585,wedding,907.96,408.58
470,Т10001012,gold,None,2.14,21.5,0,585,wedding,1192.28,536.53
471,Т10001012,gold,None,2.15,21.5,0,585,wedding,1197.85,539.03
472,Т10001012,gold,None,2.15,21.5,0,585,wedding,912.2,410.49
473,Т10001012,gold,None,2.15,21.5,0,585,wedding,912.2,410.49
474,Т10001012,gold,None,2.15,21.5,0,585,wedding,1197.85,539.03
475,Т10001012,gold,None,2.15,21.5,0,585,wedding,912.2,410.49
476,Т10001012,gold,None,2.16,21.5,0,585,wedding,916.44,412.4
477,Т10001012,gold,None,2.16,21.5,0,585,wedding,1203.42,541.54
478,Т10001012,gold,None,2.22,22.0,0,585,wedding,941.9,423.86
479,Т10001012,gold,None,2.23,22.0,0,585,wedding,946.14,425.76
480,Т10001012,gold,None,2.23,22.5,0,585,wedding,946.14,425.76
481,Т10001012,gold,None,2.27,22.5,0,585,wedding,963.12,433.4
482,Т10001012,gold,None,2.27,22.5,0,585,wedding,963.12,433.4
483,Т10001012,gold,None,2.27,22.5,0,585,wedding,1264.71,569.12
484,Т10001012,gold,None,2.27,22.5,0,585,wedding,963.12,433.4
485,Т10001012,gold,None,2.31,23.0,0,585,wedding,980.09,441.04
486,Т10001012,gold,None,2.31,23.0,0,585,wedding,980.09,441.04
487,Т10001012,gold,None,2.31,23.0,0,585,wedding,980.09,441.04
488,Т10001012,gold,None,2.32,23.0,0,585,wedding,984.33,442.95
489,Т10001012,gold,None,1.58,15.0,0,585,wedding,670.36,301.66
490,Т10001012,gold,None,1.59,15.0,0,585,wedding,674.61,303.57
491,Т10001012,gold,None,1.59,15.0,0,585,wedding,674.61,303.57
492,Т10001012,gold,None,1.59,15.0,0,585,wedding,674.61,303.57
493,Т10001012,gold,None,1.79,19.0,0,585,wedding,759.46,341.76
494,Т10001012,gold,None,1.86,20.0,0,585,wedding,1036.28,466.33
495,Т10001012,gold,None,1.93,18.5,0,585,wedding,818.86,368.49
496,Т10001012,gold,None,1.83,20.5,0,585,wedding,776.43,349.39
497,Т10001012,gold,None,2.13,23.0,0,585,wedding,903.72,406.67
498,Т10001012,gold,None,2.2,22.5,0,585,wedding,933.42,420.04
499,Т10001012,gold,None,1.98,21.0,0,585,wedding,840.07,378.03
500,Т10001012,gold,None,2.09,22.5,0,585,wedding,886.75,399.04
501,Т10001012,gold,None,2.09,22.5,0,585,wedding,1164.42,523.99
502,Т10001012,gold,None,2.15,23.0,0,585,wedding,1013.57,456.11
503,Т10001012,gold,None,2.06,22.0,0,585,wedding,874.02,393.31
504,Т10001012,gold,None,2.06,22.0,0,585,wedding,874.02,393.31
505,Т10001012,gold,None,1.8,20.0,0,585,wedding,763.7,343.67
506,Т10001012,gold,None,1.99,21.5,0,585,wedding,844.32,379.94
507,Т10001012,gold,None,1.99,21.5,0,585,wedding,1108.71,498.92
508,Т10001012,gold,None,1.99,21.5,0,585,wedding,1108.71,498.92
509,Т10001012,gold,None,2.18,23.0,0,585,wedding,924.93,416.22
510,Т10001012,gold,None,1.42,15.0,0,585,wedding,602.48,271.12
511,Т10001012,gold,None,1.46,15.0,0,585,wedding,688.29,309.73
512,Т10001012,gold,None,2.15,21.0,0,585,wedding,912.2,410.49
513,Т10001012,gold,None,1.9,21.0,0,585,wedding,806.13,362.76
514,Т10001012,gold,None,2.03,21.5,0,585,wedding,861.29,387.58
515,Т10001012,gold,None,1.59,15.5,0,585,wedding,885.85,398.63
516,Т10001012,gold,None,2.06,21.5,0,585,wedding,1147.71,516.47
517,Т10001012,gold,None,1.88,19.5,0,585,wedding,1047.42,471.34
518,Т10001012,gold,None,1.89,21.0,0,585,wedding,1052.99,473.85
519,66086,gold,None,1.32,16.0,0,585,engagement,489.14,293.48
520,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",6.31,17.0,0,585,decorative,707.68,530.76
521,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",6.88,18.0,0,585,decorative,722.76,542.07
522,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",7.06,18.0,0,585,decorative,717.65,538.24
523,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",7.1,18.0,0,585,decorative,717.65,538.24
524,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",7.19,16.5,0,585,decorative,707.68,530.76
525,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",7.27,16.5,0,585,decorative,714.7,536.03
526,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",7.39,18.5,1,585,decorative,707.68,438.76
527,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",7.42,18.5,0,585,decorative,717.65,538.24
528,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",6.88,17.0,0,585,decorative,723.35,542.51
529,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",7.04,17.5,0,585,decorative,723.35,542.51
530,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",7.05,19.0,0,585,decorative,726.96,545.22
531,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",6.28,17.0,0,585,decorative,720.28,540.21
532,6015010,gold,"1 Бр Круг 57 0,037 3/6А; 1 Кер.кольцо недраг Круг 18,5",7.3,18.5,0,585,decorative,717.85,538.39
533,CC73900226773,gold,"1БРКр-57 4/2A 0,14",1.53,16.5,0,585,engagement,1422.67,1138.14
534,CC73900226773,gold,"1БРКр-57 4/2A 0,14",1.59,15.5,0,585,engagement,1542.65,1234.12
535,CC73900226773,gold,"1БРКр-57 4/2A 0,14",1.59,15.5,0,585,engagement,1332.01,1065.61
536,CC73900226773,gold,"1БРКр-57 4/2A 0,14",1.61,15.5,0,585,engagement,1521.97,1217.58
537,CC73900226773,gold,"1БРКр-57 4/2A 0,14",1.63,17.0,0,585,engagement,1530.49,1224.39
538,CC73900226773,gold,"1БРКр-57 4/2A 0,14",1.66,16.5,0,585,engagement,1434.95,1147.96
539,CC73900226773,gold,"1БРКр-57 4/2A 0,14",1.67,16.5,0,585,engagement,1465.76,1172.61
540,CC73900226773,gold,"1БРКр-57 4/2A 0,14",1.69,16.0,0,585,engagement,1425.52,1140.42
541,CC73900226773,gold,"1БРКр-57 4/2A 0,14",1.72,17.0,0,585,engagement,1591.34,1273.07
542,П7302-003К95,gold,None,2.32,15.5,0,375,wedding,994.28,447.43
543,П7302-003К95,gold,None,2.32,15.5,0,375,wedding,961.15,432.52
544,П7302-003К95,gold,None,2.32,15.5,0,375,wedding,994.28,447.43
545,П7302-003К95,gold,None,2.34,15.5,0,375,wedding,969.44,436.25
546,П7302-003К95,gold,None,2.35,15.5,0,375,wedding,973.58,438.11
547,П7302-003К95,gold,None,2.4,16.0,0,375,wedding,994.3,447.44
548,П7302-003К95,gold,None,2.43,16.0,0,375,wedding,1006.72,453.02
549,П7302-003К95,gold,None,2.59,17.0,0,375,wedding,1073.01,482.85
550,П7302-003К95,gold,None,2.59,17.0,0,375,wedding,1073.01,482.85
551,П7302-003К95,gold,None,2.61,17.5,0,375,wedding,1081.3,486.59
552,П7302-003К95,gold,None,2.62,17.0,0,375,wedding,1085.44,488.45
553,П7302-003К95,gold,None,2.62,17.5,0,375,wedding,1085.44,488.45
554,П7302-003К95,gold,None,2.67,17.5,0,375,wedding,1106.15,497.77
555,П7302-003К95,gold,None,2.67,18.0,0,375,wedding,1106.15,497.77
556,П7302-003К95,gold,None,2.7,17.5,0,375,wedding,1118.58,503.36
557,П7302-003К95,gold,None,2.7,17.5,0,375,wedding,1157.14,520.71
558,П7302-003К95,gold,None,2.7,18.0,0,375,wedding,1118.58,503.36
559,П7302-003К95,gold,None,2.7,18.0,0,375,wedding,1157.14,520.71
560,П7302-003К95,gold,None,2.7,18.0,0,375,wedding,1118.58,503.36
561,П7302-003К95,gold,None,2.7,18.0,0,375,wedding,1118.58,503.36
562,П7302-003К95,gold,None,2.7,18.0,0,375,wedding,1157.14,520.71
563,П7302-003К95,gold,None,2.8,18.5,0,375,wedding,1160.01,522.0
564,П7302-003К95,gold,None,2.81,18.5,0,375,wedding,1164.15,523.87
565,П7302-003К95,gold,None,2.9,19.5,0,375,wedding,1242.85,559.28
566,П7302-003К95,gold,None,2.9,19.5,0,375,wedding,1242.85,559.28
567,П7302-003К95,gold,None,2.9,19.5,0,375,wedding,1242.85,559.28
568,П7302-003К95,gold,None,2.9,19.5,0,375,wedding,1201.44,540.65
569,П7302-003К95,gold,None,2.97,20.0,0,375,wedding,1272.85,572.78
570,П7302-003К95,gold,None,2.97,20.0,0,375,wedding,1272.85,572.78
571,П7302-003К95,gold,None,2.97,20.0,0,375,wedding,1272.85,572.78
572,П7302-003К95,gold,None,2.97,20.0,0,375,wedding,1272.85,572.78
573,П7302-003К95,gold,None,2.97,20.0,0,375,wedding,1272.85,572.78
574,П7302-003К95,gold,None,2.97,20.0,0,375,wedding,1272.85,572.78
575,П7302-003К95,gold,None,2.97,20.0,0,375,wedding,1272.85,572.78
576,П7302-003К95,gold,None,2.97,20.0,0,375,wedding,1272.85,572.78
577,П7302-003К95,gold,None,3.01,20.0,0,375,wedding,1247.01,561.15
578,П7302-003К95,gold,None,3.02,20.5,0,375,wedding,1294.28,582.43
579,П7302-003К95,gold,None,3.02,20.5,0,375,wedding,1251.16,563.02
580,П7302-003К95,gold,None,3.02,20.5,0,375,wedding,1294.28,582.43
581,П7302-003К95,gold,None,3.02,20.5,0,375,wedding,1294.28,582.43
582,П7302-003К95,gold,None,3.02,20.5,0,375,wedding,1294.28,582.43
583,П7302-003К95,gold,None,3.02,20.5,0,375,wedding,1294.28,582.43
584,П7302-003К95,gold,None,3.02,20.5,0,375,wedding,1294.28,582.43
585,П7302-003К95,gold,None,3.02,20.5,0,375,wedding,1294.28,582.43
586,П7302-003К95,gold,None,3.02,20.5,0,375,wedding,1294.28,582.43
587,П7302-003К95,gold,None,3.09,21.0,0,375,wedding,1324.28,595.93
588,П7302-003К95,gold,None,3.1,21.0,0,375,wedding,1284.3,577.94
589,П7302-003К95,gold,None,3.12,21.0,0,375,wedding,1292.58,581.66
590,П7302-003К95,gold,None,3.12,21.0,0,375,wedding,1337.14,601.71
591,П7302-003К95,gold,None,3.12,21.0,0,375,wedding,1292.58,581.66
592,П7302-003К95,gold,None,3.12,21.0,0,375,wedding,1337.14,601.71
593,П7302-003К95,gold,None,3.12,21.0,0,375,wedding,1337.14,601.71
594,П7302-003К95,gold,None,3.12,21.0,0,375,wedding,1337.14,601.71
595,П7302-003К95,gold,None,3.17,21.5,0,375,wedding,1313.3,590.99
596,П7302-003К95,gold,None,3.17,21.5,0,375,wedding,1358.57,611.36
597,П7302-003К95,gold,None,3.17,21.5,0,375,wedding,1313.3,590.99
598,П7302-003К95,gold,None,3.17,21.5,0,375,wedding,1358.57,611.36
599,П7302-003К95,gold,None,3.25,22.0,0,375,wedding,1392.85,626.78
600,П7302-003К95,gold,None,3.25,22.0,0,375,wedding,1392.85,626.78
601,П7302-003К95,gold,None,3.25,22.0,0,375,wedding,1392.85,626.78
602,П7302-003К95,gold,None,3.25,22.0,0,375,wedding,1392.85,626.78
603,П7302-003К95,gold,None,3.25,22.0,0,375,wedding,1392.85,626.78
604,П7302-003К95,gold,None,3.25,22.0,0,375,wedding,1392.85,626.78
605,П7302-003К95,gold,None,3.25,22.0,0,375,wedding,1346.44,605.9
606,П7302-003К95,gold,None,3.25,22.0,0,375,wedding,1392.85,626.78
607,П7302-003К95,gold,None,3.25,22.0,0,375,wedding,1392.85,626.78
608,П7302-003К95,gold,None,3.26,22.0,0,375,wedding,1397.14,628.71
609,П7302-003К95,gold,None,3.26,22.0,0,375,wedding,1350.59,607.77
610,П7302-003К95,gold,None,3.27,22.0,0,375,wedding,1354.73,609.63
611,П7302-003К95,gold,None,3.27,22.0,0,375,wedding,1354.73,609.63
612,П7302-003К95,gold,None,3.28,22.0,0,375,wedding,1358.87,611.49
613,П7302-003К95,gold,None,3.28,22.0,0,375,wedding,1358.87,611.49
614,П7302-003К95,gold,None,3.28,22.0,0,375,wedding,1358.87,611.49
615,П7302-003К95,gold,None,3.31,22.5,0,375,wedding,1418.57,638.36
616,П7302-003К95,gold,None,3.31,22.5,0,375,wedding,1418.57,638.36
617,П7302-003К95,gold,None,3.31,22.5,0,375,wedding,1418.57,638.36
618,П7302-003К95,gold,None,2.36,15.5,0,375,wedding,977.72,439.97
619,П7302-003К95,gold,None,2.41,16.0,0,375,wedding,998.44,449.3
620,П7302-003К95,gold,None,2.41,16.0,0,375,wedding,998.44,449.3
621,П7302-003К95,gold,None,2.42,16.0,0,375,wedding,1002.58,451.16
622,П7302-003К95,gold,None,2.42,16.0,0,375,wedding,1037.14,466.71
623,П7302-003К95,gold,None,2.46,16.0,0,375,wedding,1019.15,458.62
624,П7302-003К95,gold,None,2.46,16.0,0,375,wedding,1019.15,458.62
625,П7302-003К95,gold,None,2.46,16.0,0,375,wedding,1019.15,458.62
626,П7302-003К95,gold,None,2.48,16.5,0,375,wedding,1062.85,478.28
627,П7302-003К95,gold,None,2.48,16.5,0,375,wedding,1062.85,478.28
628,П7302-003К95,gold,None,2.64,17.5,0,375,wedding,1093.73,492.18
629,П7302-003К95,gold,None,2.64,17.5,0,375,wedding,1131.42,509.14
630,П7302-003К95,gold,None,2.71,18.0,0,375,wedding,1122.73,505.23
631,П7302-003К95,gold,None,2.71,18.0,0,375,wedding,1122.73,505.23
632,П7302-003К95,gold,None,2.72,18.0,0,375,wedding,1165.71,524.57
633,П7302-003К95,gold,None,2.72,18.0,0,375,wedding,1126.87,507.09
634,П7302-003К95,gold,None,2.72,18.0,0,375,wedding,1126.87,507.09
635,П7302-003К95,gold,None,2.72,18.0,0,375,wedding,1165.71,524.57
636,П7302-003К95,gold,None,2.72,18.0,0,375,wedding,1165.71,524.57
637,П7302-003К95,gold,None,2.8,19.0,0,375,wedding,1200.0,540.0
638,П7302-003К95,gold,None,2.8,19.0,0,375,wedding,1200.0,540.0
639,П7302-003К95,gold,None,2.83,19.0,0,375,wedding,1172.44,527.6
640,П7302-003К95,gold,None,2.84,19.0,0,375,wedding,1176.58,529.46
641,П7302-003К95,gold,None,2.88,19.0,0,375,wedding,1193.16,536.92
642,П7302-003К95,gold,None,3.0,20.5,0,375,wedding,1285.71,578.57
643,П7302-003К95,gold,None,3.0,20.5,0,375,wedding,1285.71,578.57
644,П7302-003К95,gold,None,3.0,20.5,0,375,wedding,1285.71,578.57
645,П7302-003К95,gold,None,3.0,20.5,0,375,wedding,1285.71,578.57
646,П7302-003К95,gold,None,3.03,20.5,0,375,wedding,1298.57,584.36
647,П7302-003К95,gold,None,3.03,20.5,0,375,wedding,1298.57,584.36
648,П7302-003К95,gold,None,3.03,20.5,0,375,wedding,1298.57,584.36
649,П7302-003К95,gold,None,3.03,20.5,0,375,wedding,1298.57,584.36
650,П7302-003К95,gold,None,3.03,20.5,0,375,wedding,1298.57,584.36
651,П7302-003К95,gold,None,3.04,20.5,0,375,wedding,1302.85,586.28
652,П7302-003К95,gold,None,3.04,20.5,0,375,wedding,1302.85,586.28
653,П7302-003К95,gold,None,3.04,20.5,0,375,wedding,1302.85,586.28
654,П7302-003К95,gold,None,3.04,20.5,0,375,wedding,1259.44,566.75
655,П7302-003К95,gold,None,3.12,20.5,0,375,wedding,1292.58,581.66
656,П7302-003К95,gold,None,3.12,20.5,0,375,wedding,1292.58,581.66
657,П7302-003К95,gold,None,3.12,20.5,0,375,wedding,1292.58,581.66
658,П7302-003К95,gold,None,3.14,21.5,0,375,wedding,1345.71,605.57
659,П7302-003К95,gold,None,3.14,21.5,0,375,wedding,1300.87,585.39
660,П7302-003К95,gold,None,3.14,21.5,0,375,wedding,1300.87,585.39
661,П7302-003К95,gold,None,3.16,21.5,0,375,wedding,1309.16,589.12
662,П7302-003К95,gold,None,3.16,21.5,0,375,wedding,1354.28,609.43
663,П7302-003К95,gold,None,3.16,21.5,0,375,wedding,1354.28,609.43
664,П7302-003К95,gold,None,3.21,21.5,0,375,wedding,1329.87,598.44
665,П7302-003К95,gold,None,3.21,21.5,0,375,wedding,1375.71,619.07
666,П7302-003К95,gold,None,3.31,22.0,0,375,wedding,1371.3,617.09
667,П7302-003К95,gold,None,3.31,22.0,0,375,wedding,1371.3,617.09
668,П7302-003К95,gold,None,2.55,17.0,0,375,wedding,1092.85,491.78
669,П7302-003К95,gold,None,2.55,17.0,0,375,wedding,1092.85,491.78
670,П7302-003К95,gold,None,2.56,17.0,0,375,wedding,1060.58,477.26
671,П7302-003К95,gold,None,2.58,17.0,0,375,wedding,1105.71,497.57
672,П7302-003К95,gold,None,2.58,17.0,0,375,wedding,1105.71,497.57
673,П7302-003К95,gold,None,2.58,17.0,0,375,wedding,1105.71,497.57
674,П7302-003К95,gold,None,2.77,18.5,0,375,wedding,1147.58,516.41
