,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
1596,94110031,silver,None,3.03,17.0,0,925,wedding,126.71,76.03
1597,94110031,silver,None,3.03,17.0,0,925,wedding,126.71,76.03
1598,94110031,silver,None,3.03,17.0,1,925,wedding,124.93,49.97
1599,94110031,silver,None,3.03,17.0,0,925,wedding,126.71,76.03
1600,94110031,silver,None,3.03,17.0,0,925,wedding,126.71,76.03
1601,94110031,silver,None,3.04,17.0,0,925,wedding,127.16,76.30
1602,94110031,silver,None,3.04,17.0,0,925,wedding,127.16,76.30
1603,94110031,silver,None,3.05,17.0,0,925,wedding,127.61,76.57
1604,94110031,silver,None,3.07,18.0,0,925,wedding,125.26,75.16
1605,94110031,silver,None,3.07,18.0,0,925,wedding,126.64,75.98
1606,94110031,silver,None,3.17,17.5,0,925,wedding,130.7,78.42
1607,94110031,silver,None,3.2,18.0,0,925,wedding,133.82,80.29
1608,94110031,silver,None,3.23,18.0,0,925,wedding,135.08,81.05
1609,94110031,silver,None,3.23,18.0,0,925,wedding,135.08,81.05
1610,94110031,silver,None,3.24,18.0,0,925,wedding,135.5,81.30
1611,94110031,silver,None,3.24,18.0,0,925,wedding,133.65,80.19
1612,94110031,silver,None,3.24,18.0,0,925,wedding,135.5,81.30
1613,94110031,silver,None,3.25,18.0,0,925,wedding,134.0,80.40
1614,94110031,silver,None,3.27,18.5,0,925,wedding,136.75,82.05
1615,94110031,silver,None,3.27,18.5,0,925,wedding,136.75,82.05
1616,94110031,silver,None,3.28,18.5,0,925,wedding,137.2,82.32
1617,94110031,silver,None,3.28,18.5,0,925,wedding,137.2,82.32
1618,94110031,silver,None,3.28,18.5,0,925,wedding,137.2,82.32
1619,94110031,silver,None,3.28,18.5,0,925,wedding,137.2,82.32
1620,94110031,silver,None,3.28,18.5,0,925,wedding,137.2,82.32
1621,94110031,silver,None,3.28,18.5,0,925,wedding,137.2,82.32
1622,94110031,silver,None,3.29,18.5,0,925,wedding,137.65,82.59
1623,94110031,silver,None,3.3,18.5,0,925,wedding,138.01,82.80
1624,94110031,silver,None,3.3,18.5,0,925,wedding,136.13,81.68
1625,94110031,silver,None,3.31,18.5,0,925,wedding,136.47,81.88
1626,94110031,silver,None,3.37,19.0,0,925,wedding,138.98,83.39
1627,94110031,silver,None,3.4,19.5,0,925,wedding,142.15,85.29
1628,94110031,silver,None,3.4,19.5,0,925,wedding,142.15,85.29
1629,94110031,silver,None,3.43,19.5,0,925,wedding,141.45,84.87
1630,94110031,silver,None,3.44,19.5,0,925,wedding,141.9,85.14
1631,94110031,silver,None,3.44,19.5,0,925,wedding,141.9,85.14
1632,94110031,silver,None,3.47,20.0,0,925,wedding,145.12,87.07
1633,94110031,silver,None,3.49,20.0,0,925,wedding,143.93,86.36
1634,94110031,silver,None,3.49,20.0,0,925,wedding,143.93,86.36
1635,94110031,silver,None,3.51,20.0,0,925,wedding,144.75,86.85
1636,94110031,silver,None,3.52,20.0,0,925,wedding,145.2,87.12
1637,94110031,silver,None,3.65,20.5,0,925,wedding,150.53,90.32
1638,94110031,silver,None,3.72,21.0,0,925,wedding,138.09,82.85
1639,94110031,silver,None,3.79,21.5,0,925,wedding,140.65,84.39
1640,94110031,silver,None,3.79,21.5,0,925,wedding,140.65,84.39
1641,94110031,silver,None,3.79,21.5,0,925,wedding,156.3,93.78
1642,94110031,silver,None,3.8,21.5,0,925,wedding,115.63,69.38
1643,94110031,silver,None,3.8,21.5,0,925,wedding,156.75,94.05
1644,94110031,silver,None,3.85,22.0,0,925,wedding,142.91,85.75
1645,94110031,silver,None,3.89,22.5,0,925,wedding,162.68,97.61
1646,94110031,silver,None,3.89,22.5,0,925,wedding,162.68,97.61
1647,94110031,silver,None,3.89,22.5,0,925,wedding,162.68,97.61
1648,94110031,silver,None,3.45,20.0,0,925,wedding,144.31,86.59
1649,94110031,silver,None,3.45,20.0,0,925,wedding,144.31,86.59
1650,94110031,silver,None,3.45,20.0,0,925,wedding,144.31,86.59
1651,94110031,silver,None,3.46,19.5,0,925,wedding,142.69,85.61
1652,94110031,silver,None,3.7,21.0,0,925,wedding,137.31,82.39
1653,94110031,silver,None,3.02,17.0,0,925,wedding,126.27,75.76
1654,94110031,silver,None,3.02,17.0,0,925,wedding,126.27,75.76
1655,94110031,silver,None,3.02,17.0,0,925,wedding,126.27,75.76
1656,94110031,silver,None,3.02,17.0,0,925,wedding,126.27,75.76
1657,94110031,silver,None,3.02,17.0,0,925,wedding,126.27,75.76
1658,94110031,silver,None,3.46,20.0,0,925,wedding,144.73,86.84
1659,94110031,silver,None,3.26,18.5,0,925,wedding,136.3,81.78
1660,94110031,silver,None,3.36,19.5,0,925,wedding,140.58,84.35
1661,94110031,silver,None,3.44,20.0,0,925,wedding,143.86,86.32
1662,94110031,silver,None,3.44,20.0,0,925,wedding,143.86,86.32
1663,94110031,silver,None,3.44,20.0,0,925,wedding,143.86,86.32
1664,94110031,silver,None,3.44,20.0,0,925,wedding,143.86,86.32
1665,94110031,silver,None,3.21,18.0,0,925,wedding,134.27,80.56
1666,94110031,silver,None,3.21,18.0,0,925,wedding,134.27,80.56
1667,94110031,silver,None,3.21,18.0,0,925,wedding,134.27,80.56
1668,94110031,silver,None,3.21,18.0,0,925,wedding,134.27,80.56
1669,94110031,silver,None,3.42,19.5,0,925,wedding,143.06,85.84
1670,94110031,silver,None,3.22,18.0,0,925,wedding,134.72,80.83
1671,94110031,silver,None,3.49,20.5,0,925,wedding,145.99,87.59
1672,94110031,silver,None,3.52,20.5,0,925,wedding,147.24,88.34
1673,94110031,silver,None,3.52,20.5,0,925,wedding,147.24,88.34
1674,94110031,silver,None,3.53,20.5,0,925,wedding,147.66,88.60
1675,94110031,silver,None,2.67,15.5,0,925,wedding,111.71,67.03
1676,94110031,silver,None,2.99,16.5,0,925,wedding,125.04,75.02
1677,94110031,silver,None,2.99,16.5,0,925,wedding,125.04,75.03
1678,94110031,silver,None,2.99,16.5,0,925,wedding,125.04,75.03
1679,94110031,silver,None,3.88,22.5,0,925,wedding,162.22,97.33
1680,94110031,silver,None,3.12,17.5,0,925,wedding,130.54,78.32
1681,94110031,silver,None,3.5,21.0,0,925,wedding,146.44,87.86
1682,94110031,silver,None,3.55,20.5,0,925,wedding,148.46,89.08
1683,94110031,silver,None,3.64,21.5,0,925,wedding,152.19,91.31
1684,94110031,silver,None,3.65,21.5,0,925,wedding,152.64,91.58
1685,94110031,silver,None,3.65,21.5,0,925,wedding,152.64,91.58
1686,94110031,silver,None,3.66,21.5,0,925,wedding,153.1,91.86
1687,94110031,silver,None,3.67,21.5,0,925,wedding,153.55,92.13
1688,94110031,silver,None,3.9,22.5,0,925,wedding,163.14,97.88
1689,94110031,silver,None,2.66,15.5,0,925,wedding,111.27,66.76
1690,94110031,silver,None,2.66,15.5,0,925,wedding,111.27,66.76
1691,94110031,silver,None,2.68,15.5,0,925,wedding,112.08,67.25
1692,94110031,silver,None,2.85,16.0,0,925,wedding,119.16,71.50
1693,94110031,silver,None,2.85,16.0,0,925,wedding,119.16,71.50
1694,94110031,silver,None,2.86,16.0,0,925,wedding,119.61,71.77
1695,94110031,silver,None,2.86,16.0,0,925,wedding,119.61,71.77
1696,94110031,silver,None,2.86,16.0,0,925,wedding,119.61,71.76
1697,94110031,silver,None,2.86,16.0,0,925,wedding,119.61,71.77
1698,94110031,silver,None,2.86,16.0,0,925,wedding,119.61,71.76
1699,94110031,silver,None,2.99,17.0,0,925,wedding,125.04,75.03
1700,94110031,silver,None,3.08,17.5,0,925,wedding,128.84,77.30
1701,94110031,silver,None,3.08,17.5,0,925,wedding,128.84,77.30
1702,94110031,silver,None,3.09,17.5,0,925,wedding,129.19,77.52
1703,94110031,silver,None,3.09,17.5,0,925,wedding,129.19,77.51
1704,94110031,silver,None,3.11,17.5,0,925,wedding,130.09,78.05
1705,94110031,silver,None,3.11,17.5,0,925,wedding,130.09,78.05
1706,94110031,silver,None,3.11,17.5,0,925,wedding,130.09,78.05
1707,94110031,silver,None,3.17,17.0,0,925,wedding,132.57,79.54
1708,94110031,silver,None,3.37,19.5,0,925,wedding,140.93,84.56
1709,94110031,silver,None,3.37,19.5,0,925,wedding,140.93,84.56
1710,94110031,silver,None,3.43,20.0,0,925,wedding,143.51,86.11
1711,94110031,silver,None,3.72,22.0,0,925,wedding,155.57,93.34
1712,94110031,silver,None,3.91,22.5,0,925,wedding,163.56,98.13
1713,94110031,silver,None,2.87,16.0,0,925,wedding,120.05,72.03
1714,94110031,silver,None,2.87,16.0,0,925,wedding,120.05,72.03
1715,94110031,silver,None,2.87,16.0,0,925,wedding,120.05,72.03
1716,94110031,silver,None,2.87,16.0,0,925,wedding,120.05,72.03
1717,94110031,silver,None,2.87,16.0,0,925,wedding,120.05,72.03
1718,94110031,silver,None,2.87,16.0,0,925,wedding,120.05,72.03
1719,94110031,silver,None,2.88,16.0,0,925,wedding,120.41,72.25
1720,94110031,silver,None,2.88,16.0,0,925,wedding,120.41,72.25
1721,94110031,silver,None,2.88,16.0,0,925,wedding,120.41,72.25
1722,94110031,silver,None,2.88,16.0,0,925,wedding,120.41,72.25
1723,94110031,silver,None,2.88,16.0,0,925,wedding,120.41,72.25
1724,94110031,silver,None,2.98,16.5,0,925,wedding,124.68,74.81
1725,94110031,silver,None,2.98,16.5,0,925,wedding,124.68,74.81
1726,94110031,silver,None,2.98,16.5,0,925,wedding,124.68,74.81
1727,94110031,silver,None,2.98,16.5,0,925,wedding,124.68,74.81
1728,94110031,silver,None,3.0,16.5,0,925,wedding,125.46,75.28
1729,94110031,silver,None,3.0,16.5,0,925,wedding,125.46,75.28
1730,94110031,silver,None,3.0,16.5,0,925,wedding,125.46,75.28
1731,94110031,silver,None,3.0,16.5,0,925,wedding,125.46,75.28
1732,94110031,silver,None,3.0,16.5,0,925,wedding,125.46,75.28
1733,94110031,silver,None,3.1,17.5,0,925,wedding,129.64,77.78
1734,94110031,silver,None,3.1,17.5,0,925,wedding,129.64,77.79
1735,94110031,silver,None,3.1,17.5,0,925,wedding,129.64,77.78
1736,94110031,silver,None,3.19,18.0,0,925,wedding,133.47,80.08
1737,94110031,silver,None,3.19,18.0,0,925,wedding,133.47,80.08
1738,94110031,silver,None,3.19,18.0,0,925,wedding,131.59,78.95
1739,94110031,silver,None,2.52,15.0,0,925,wedding,105.41,63.25
1740,94110031,silver,None,2.62,15.5,0,925,wedding,109.57,65.74
1741,94110031,silver,None,2.65,15.5,0,925,wedding,110.82,66.49
1742,94110031,silver,None,2.69,15.5,0,925,wedding,112.52,67.51
1743,94110031,silver,None,2.69,15.5,0,925,wedding,112.52,67.51
1744,94110031,silver,None,3.07,17.5,0,925,wedding,128.42,77.05
1745,94110031,silver,None,3.07,17.5,0,925,wedding,128.42,77.05
1746,94110031,silver,None,3.32,19.5,0,925,wedding,138.88,83.33
1747,94110031,silver,None,3.43,21.0,0,925,wedding,143.51,86.11
1748,94110031,silver,None,3.46,20.5,0,925,wedding,144.73,86.84
1749,94110031,silver,None,3.46,21.0,0,925,wedding,144.73,86.84
1750,94110031,silver,None,3.69,22.0,0,925,wedding,154.35,92.61
1751,94110031,silver,None,3.71,22.0,0,925,wedding,155.12,93.07
1752,94110031,silver,None,3.08,17.0,0,925,wedding,126.99,76.19
1753,94110031,silver,None,2.54,15.0,0,925,wedding,106.2,63.72
1754,94110031,silver,None,2.82,16.0,0,925,wedding,117.93,70.76
1755,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.49,18.5,0,585,decorative,720.57,540.43
1756,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.61,18.5,0,585,decorative,720.57,540.43
1757,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.71,18.5,0,585,decorative,729.9,547.43
1758,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.8,19.0,0,585,decorative,723.52,542.64
1759,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",6.66,17.5,0,585,decorative,723.52,542.64
1760,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",6.68,16.5,0,585,decorative,720.57,540.43
1761,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",6.94,18.0,0,585,decorative,723.52,542.64
1762,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.07,16.5,0,585,decorative,717.65,538.24
1763,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.08,18.0,0,585,decorative,723.52,542.64
1764,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",6.65,16.5,0,585,decorative,740.69,555.51
1765,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",6.8,17.5,0,585,decorative,737.64,553.23
1766,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.02,18.0,0,585,decorative,730.0,547.50
1767,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.36,18.5,0,585,decorative,726.96,545.22
1768,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.82,19.0,0,585,decorative,717.85,538.39
1769,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.86,19.0,0,585,decorative,730.0,547.50
1770,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.11,18.0,0,585,decorative,730.0,547.50
1771,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.82,19.0,0,585,decorative,726.96,545.22
1772,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",6.54,17.0,0,585,decorative,720.57,540.43
1773,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",6.6,16.5,0,585,decorative,740.69,555.51
1774,6015013,gold,"1 Бр Круг 57 0,038 3/6А; 1 Кер.кольцо недраг Круг 19",7.37,18.5,0,585,decorative,730.0,547.50
1775,110032,gold,None,1.34,22.0,0,585,wedding,555.15,249.82
1776,П7302-002К94,gold,None,1.51,15.5,0,375,wedding,625.58,281.51
1777,П7302-002К94,gold,None,1.52,15.5,0,375,wedding,629.72,283.37
1778,П7302-002К94,gold,None,1.53,15.5,0,375,wedding,633.86,285.24
1779,П7302-002К94,gold,None,1.53,15.5,0,375,wedding,633.86,285.24
1780,П7302-002К94,gold,None,1.54,15.5,0,375,wedding,638.01,287.10
1781,П7302-002К94,gold,None,1.56,16.0,0,375,wedding,646.29,290.83
1782,П7302-002К94,gold,None,1.61,16.5,0,375,wedding,690.0,310.50
1783,П7302-002К94,gold,None,1.61,16.5,0,375,wedding,690.0,310.50
1784,П7302-002К94,gold,None,1.61,16.5,0,375,wedding,667.01,300.15
1785,П7302-002К94,gold,None,1.61,16.5,0,375,wedding,690.0,310.50
1786,П7302-002К94,gold,None,1.61,16.5,0,375,wedding,667.01,300.15
1787,П7302-002К94,gold,None,1.61,16.5,0,375,wedding,690.0,310.50
1788,П7302-002К94,gold,None,1.61,16.5,0,375,wedding,690.0,310.50
1789,П7302-002К94,gold,None,1.67,17.0,0,375,wedding,715.71,322.07
1790,П7302-002К94,gold,None,1.67,17.0,0,375,wedding,715.71,322.07
1791,П7302-002К94,gold,None,1.67,17.0,0,375,wedding,715.71,322.07
1792,П7302-002К94,gold,None,1.67,17.0,0,375,wedding,715.71,322.07
1793,П7302-002К94,gold,None,1.67,17.0,0,375,wedding,715.71,322.07
1794,П7302-002К94,gold,None,1.67,17.0,0,375,wedding,715.71,322.07
1795,П7302-002К94,gold,None,1.68,17.0,0,375,wedding,696.01,313.20
1796,П7302-002К94,gold,None,1.69,17.0,0,375,wedding,700.15,315.07
1797,П7302-002К94,gold,None,1.69,17.0,0,375,wedding,700.15,315.07
1798,П7302-002К94,gold,None,1.73,17.5,0,375,wedding,716.72,322.52
1799,П7302-002К94,gold,None,1.83,18.5,0,375,wedding,784.28,352.93
1800,П7302-002К94,gold,None,1.88,20.0,0,375,wedding,805.71,362.57
1801,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1802,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1803,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1804,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1805,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1806,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1807,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1808,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1809,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1810,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1811,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1812,П7302-002К94,gold,None,1.89,19.5,0,375,wedding,810.0,364.50
1813,П7302-002К94,gold,None,1.91,19.5,0,375,wedding,818.57,368.36
1814,П7302-002К94,gold,None,1.93,19.5,0,375,wedding,827.14,372.21
1815,П7302-002К94,gold,None,1.93,19.5,0,375,wedding,827.14,372.21
1816,П7302-002К94,gold,None,1.97,20.5,0,375,wedding,844.28,379.93
1817,П7302-002К94,gold,None,1.97,20.5,0,375,wedding,844.28,379.93
1818,П7302-002К94,gold,None,1.97,20.5,0,375,wedding,844.28,379.93
1819,П7302-002К94,gold,None,1.97,20.5,0,375,wedding,844.28,379.93
1820,П7302-002К94,gold,None,1.97,20.5,0,375,wedding,844.28,379.93
1821,П7302-002К94,gold,None,2.02,21.0,0,375,wedding,865.71,389.57
1822,П7302-002К94,gold,None,2.02,21.0,0,375,wedding,865.71,389.57
1823,П7302-002К94,gold,None,2.02,21.0,0,375,wedding,836.87,376.59
1824,П7302-002К94,gold,None,2.02,21.0,0,375,wedding,865.71,389.57
1825,П7302-002К94,gold,None,2.02,21.0,0,375,wedding,865.71,389.57
1826,П7302-002К94,gold,None,2.07,21.5,0,375,wedding,857.58,385.91
1827,П7302-002К94,gold,None,2.07,21.5,0,375,wedding,857.58,385.91
1828,П7302-002К94,gold,None,2.07,21.5,0,375,wedding,857.58,385.91
1829,П7302-002К94,gold,None,2.07,21.5,0,375,wedding,887.14,399.21
1830,П7302-002К94,gold,None,2.09,21.5,0,375,wedding,895.71,403.07
1831,П7302-002К94,gold,None,2.11,22.0,0,375,wedding,874.15,393.37
1832,П7302-002К94,gold,None,2.11,22.0,0,375,wedding,904.28,406.93
1833,П7302-002К94,gold,None,2.11,22.0,0,375,wedding,904.28,406.93
1834,П7302-002К94,gold,None,2.11,22.0,0,375,wedding,904.28,406.93
1835,П7302-002К94,gold,None,2.12,22.0,0,375,wedding,908.57,408.86
1836,П7302-002К94,gold,None,2.12,22.0,0,375,wedding,908.57,408.86
1837,П7302-002К94,gold,None,2.12,22.0,0,375,wedding,908.57,408.86
1838,П7302-002К94,gold,None,2.14,22.0,0,375,wedding,886.58,398.96
1839,П7302-002К94,gold,None,2.14,22.0,0,375,wedding,886.58,398.96
1840,П7302-002К94,gold,None,2.14,22.0,0,375,wedding,886.58,398.96
1841,П7302-002К94,gold,None,2.14,22.0,0,375,wedding,886.58,398.96
1842,П7302-002К94,gold,None,2.14,22.0,0,375,wedding,886.58,398.96
1843,П7302-002К94,gold,None,2.15,22.5,0,375,wedding,921.43,414.64
1844,П7302-002К94,gold,None,2.16,22.5,0,375,wedding,925.71,416.57
1845,П7302-002К94,gold,None,2.16,22.5,0,375,wedding,925.71,416.57
1846,П7302-002К94,gold,None,2.17,22.5,0,375,wedding,930.0,418.50
1847,П7302-002К94,gold,None,2.17,22.5,0,375,wedding,930.0,418.50
1848,П7302-002К94,gold,None,2.17,22.5,0,375,wedding,930.0,418.50
1849,П7302-002К94,gold,None,2.17,22.5,0,375,wedding,930.0,418.50
1850,П7302-002К94,gold,None,2.17,22.5,0,375,wedding,930.0,418.50
1851,П7302-002К94,gold,None,2.17,22.5,0,375,wedding,930.0,418.50
1852,П7302-002К94,gold,None,2.17,22.5,0,375,wedding,930.0,418.50
1853,П7302-002К94,gold,None,2.18,22.5,0,375,wedding,934.28,420.43
1854,П7302-002К94,gold,None,2.18,22.5,0,375,wedding,934.28,420.43
1855,П7302-002К94,gold,None,2.18,22.5,0,375,wedding,934.28,420.43
1856,П7302-002К94,gold,None,2.18,22.5,0,375,wedding,934.28,420.43
1857,П7302-002К94,gold,None,2.19,22.5,0,375,wedding,907.3,408.29
1858,П7302-002К94,gold,None,2.21,23.0,0,375,wedding,947.14,426.21
1859,П7302-002К94,gold,None,1.56,15.5,0,375,wedding,646.29,290.83
1860,П7302-002К94,gold,None,1.56,15.5,0,375,wedding,668.57,300.86
1861,П7302-002К94,gold,None,1.56,15.5,0,375,wedding,646.29,290.83
1862,П7302-002К94,gold,None,1.56,15.5,0,375,wedding,646.29,290.83
1863,П7302-002К94,gold,None,1.58,16.0,0,375,wedding,654.58,294.56
1864,П7302-002К94,gold,None,1.58,16.0,0,375,wedding,654.58,294.56
1865,П7302-002К94,gold,None,1.58,16.0,0,375,wedding,654.58,294.56
1866,П7302-002К94,gold,None,1.59,16.0,0,375,wedding,658.72,296.42
1867,П7302-002К94,gold,None,1.59,16.0,0,375,wedding,658.72,296.42
1868,П7302-002К94,gold,None,1.59,16.0,0,375,wedding,658.72,296.42
1869,П7302-002К94,gold,None,1.6,16.0,0,375,wedding,662.86,298.29
1870,П7302-002К94,gold,None,1.6,16.5,0,375,wedding,685.71,308.57
1871,П7302-002К94,gold,None,1.6,16.5,0,375,wedding,685.71,308.57
1872,П7302-002К94,gold,None,1.6,16.5,0,375,wedding,685.71,308.57
1873,П7302-002К94,gold,None,1.65,17.0,0,375,wedding,683.58,307.61
1874,П7302-002К94,gold,None,1.66,17.0,0,375,wedding,687.72,309.47
1875,П7302-002К94,gold,None,1.66,17.0,0,375,wedding,711.43,320.14
1876,П7302-002К94,gold,None,1.71,17.5,0,375,wedding,732.85,329.78
1877,П7302-002К94,gold,None,1.71,17.5,0,375,wedding,732.85,329.78
1878,П7302-002К94,gold,None,1.72,17.5,0,375,wedding,737.14,331.71
1879,П7302-002К94,gold,None,1.72,17.5,0,375,wedding,712.58,320.66
1880,П7302-002К94,gold,None,1.72,17.5,0,375,wedding,712.58,320.66
1881,П7302-002К94,gold,None,1.75,18.0,0,375,wedding,725.01,326.25
1882,П7302-002К94,gold,None,1.77,18.0,0,375,wedding,733.29,329.98
1883,П7302-002К94,gold,None,1.77,18.0,0,375,wedding,758.57,341.36
1884,П7302-002К94,gold,None,1.77,18.0,0,375,wedding,758.57,341.36
1885,П7302-002К94,gold,None,1.77,18.0,0,375,wedding,733.29,329.98
1886,П7302-002К94,gold,None,1.78,18.0,0,375,wedding,737.44,331.85
1887,П7302-002К94,gold,None,1.79,18.0,0,375,wedding,741.58,333.71
1888,П7302-002К94,gold,None,1.79,18.0,0,375,wedding,767.14,345.21
1889,П7302-002К94,gold,None,1.79,18.5,0,375,wedding,741.58,333.71
1890,П7302-002К94,gold,None,1.79,18.5,0,375,wedding,767.14,345.21
1891,П7302-002К94,gold,None,1.8,18.5,0,375,wedding,771.43,347.14
1892,П7302-002К94,gold,None,1.8,18.5,0,375,wedding,771.43,347.14
1893,П7302-002К94,gold,None,1.8,18.5,0,375,wedding,771.43,347.14
1894,П7302-002К94,gold,None,1.8,18.5,0,375,wedding,745.72,335.57
1895,П7302-002К94,gold,None,1.8,18.5,0,375,wedding,771.43,347.14
1896,П7302-002К94,gold,None,1.8,18.5,0,375,wedding,771.43,347.14
1897,П7302-002К94,gold,None,1.8,19.0,0,375,wedding,771.43,347.14
1898,П7302-002К94,gold,None,1.81,18.5,0,375,wedding,775.71,349.07
1899,П7302-002К94,gold,None,1.81,18.5,0,375,wedding,775.71,349.07
1900,П7302-002К94,gold,None,1.81,19.0,0,375,wedding,775.71,349.07
1901,П7302-002К94,gold,None,1.81,19.0,0,375,wedding,775.71,349.07
1902,П7302-002К94,gold,None,1.82,19.0,0,375,wedding,780.0,351.00
1903,П7302-002К94,gold,None,1.82,19.0,0,375,wedding,780.0,351.00
1904,П7302-002К94,gold,None,1.87,19.0,0,375,wedding,801.43,360.64
1905,П7302-002К94,gold,None,1.89,20.0,0,375,wedding,810.0,364.50
1906,П7302-002К94,gold,None,1.89,20.0,0,375,wedding,810.0,364.50
1907,П7302-002К94,gold,None,1.9,19.5,0,375,wedding,814.28,366.43
1908,П7302-002К94,gold,None,1.9,19.5,0,375,wedding,787.15,354.22
1909,П7302-002К94,gold,None,1.9,19.5,0,375,wedding,787.15,354.22
1910,П7302-002К94,gold,None,1.93,20.0,0,375,wedding,827.14,372.21
1911,П7302-002К94,gold,None,1.93,20.0,0,375,wedding,827.14,372.21
1912,П7302-002К94,gold,None,1.93,20.0,0,375,wedding,827.14,372.21
1913,П7302-002К94,gold,None,1.93,20.0,0,375,wedding,827.14,372.21
1914,П7302-002К94,gold,None,1.93,20.0,0,375,wedding,827.14,372.21
1915,П7302-002К94,gold,None,1.93,20.0,0,375,wedding,827.14,372.21
1916,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1917,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1918,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,820.29,369.13
1919,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1920,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1921,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1922,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,820.29,369.13
1923,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1924,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1925,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1926,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1927,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1928,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1929,П7302-002К94,gold,None,1.98,20.5,0,375,wedding,848.57,381.86
1930,П7302-002К94,gold,None,1.99,20.0,0,375,wedding,824.44,371.00
1931,П7302-002К94,gold,None,2.01,21.0,0,375,wedding,861.43,387.64
1932,П7302-002К94,gold,None,2.01,21.0,0,375,wedding,861.43,387.64
1933,П7302-002К94,gold,None,2.01,21.0,0,375,wedding,861.43,387.64
1934,П7302-002К94,gold,None,2.03,21.0,0,375,wedding,870.0,391.50
1935,П7302-002К94,gold,None,2.03,21.0,0,375,wedding,870.0,391.50
1936,П7302-002К94,gold,None,2.03,21.0,0,375,wedding,870.0,391.50
1937,П7302-002К94,gold,None,2.04,20.5,0,375,wedding,845.15,380.32
1938,П7302-002К94,gold,None,2.04,21.0,0,375,wedding,874.28,393.43
1939,П7302-002К94,gold,None,2.05,21.0,0,375,wedding,849.29,382.18
1940,П7302-002К94,gold,None,2.05,21.0,0,375,wedding,878.57,395.36
1941,П7302-002К94,gold,None,2.05,21.0,0,375,wedding,849.29,382.18
1942,П7302-002К94,gold,None,2.05,21.0,0,375,wedding,878.57,395.36
